id_territorio;tipo_territorio;nombre_territorio;municipio;valor_IST
Abrera 1 (Nord, Est i Oest);Agrupación Censal;Abrera 1 (Nord, Est i Oest);Abrera;116.2
Abrera 2 (Centre i Sud);Agrupación Censal;Abrera 2 (Centre i Sud);Abrera;102.7
Ametlla del Vallès, l';Agrupación Censal;Ametlla del Vallès, l';Ametlla del Vallès;120.1
Arenys de Mar 1 (Nord-est);Agrupación Censal;Arenys de Mar 1 (Nord-est);Arenys de Mar;106.3
Arenys de Mar 2 (Sud-oest);Agrupación Censal;Arenys de Mar 2 (Sud-oest);Arenys de Mar;104.7
Badalona 1 (Centre);Agrupación Censal;Badalona 1 (Centre);Badalona;121.9
Badalona 2 (Coll i Pujol - Dalt la Vila);Agrupación Censal;Badalona 2 (Coll i Pujol - Dalt la Vila);Badalona;116.9
Badalona 3 (Raval - Can Claris);Agrupación Censal;Badalona 3 (Raval - Can Claris);Badalona;105.4
Badalona 4 (Progrés - sector Plaça de Pep Ventura);Agrupación Censal;Badalona 4 (Progrés - sector Plaça de Pep Ventura);Badalona;111.1
Badalona 5 (Progrés - sector Pont del Petroli);Agrupación Censal;Badalona 5 (Progrés - sector Pont del Petroli);Badalona;117.9
Badalona 6 (Gorg - Congrés);Agrupación Censal;Badalona 6 (Gorg - Congrés);Badalona;94.0
Badalona 7 (Sant Roc Sud-est - la Mora - el Remei);Agrupación Censal;Badalona 7 (Sant Roc Sud-est - la Mora - el Remei);Badalona;74.3
Badalona 8 (Sant Roc Est - sector Plaça Roja);Agrupación Censal;Badalona 8 (Sant Roc Est - sector Plaça Roja);Badalona;61.3
Badalona 9 (Sant Roc Oest - sector Plaça de Camarón de la Isla);Agrupación Censal;Badalona 9 (Sant Roc Oest - sector Plaça de Camarón de la Isla);Badalona;51.6
Badalona 10 (Artigas);Agrupación Censal;Badalona 10 (Artigas);Badalona;72.9
Badalona 11 (Sant Mori de Llefià - sector Carrer de Guasch);Agrupación Censal;Badalona 11 (Sant Mori de Llefià - sector Carrer de Guasch);Badalona;89.1
Badalona 12 (Sant Mori de Llefià - sector Carretera Antiga de València);Agrupación Censal;Badalona 12 (Sant Mori de Llefià - sector Carretera Antiga de València);Badalona;84.0
Badalona 13 (Sant Antoni de Llefià);Agrupación Censal;Badalona 13 (Sant Antoni de Llefià);Badalona;82.8
Badalona 14 (Sant Joan de Llefià);Agrupación Censal;Badalona 14 (Sant Joan de Llefià);Badalona;81.6
Badalona 15 (la Salut Nord - sector Grup Verge de la Salut);Agrupación Censal;Badalona 15 (la Salut Nord - sector Grup Verge de la Salut);Badalona;74.1
Badalona 16 (la Salut Centre);Agrupación Censal;Badalona 16 (la Salut Centre);Badalona;69.1
Badalona 17 (la Salut Sud - sector Mercat de la Salut);Agrupación Censal;Badalona 17 (la Salut Sud - sector Mercat de la Salut);Badalona;77.0
Badalona 18 (Sistrells);Agrupación Censal;Badalona 18 (Sistrells);Badalona;88.3
Badalona 19 (la Pau);Agrupación Censal;Badalona 19 (la Pau);Badalona;71.0
