estadio;equipo_local;id_territorio
CAMP DE FUTBOL MPAL. DE TÉRMENS;ESCOLA LA NOGUERA, C.E. A;Térmens
CAMP DE FUTBOL MPAL. SANT MARTÍ DE PROVENÇALS;PEÑA PASION XENEIZE BARCELONA, ASSOC.  A;Barcelona
CAMP DE FUTBOL MPAL. DE SALT;PENYA BONS AIRES E A;Salt
CAMP DE FUTBOL ZEM DE RIPOLLET;RIPOLLET, C.F. A;Ripoll
CAMP DE FUTBOL MPAL. LA FERRERIA;MONTCADA, C.D B;Montcada i Reixac
CAMP DE FUTBOL MPAL. DE PREMIÀ DE DALT;LEGION,C.F.  A;Premià de Dalt
CAMP DE FUTBOL MPAL. GAUDENCI SELLÉS ROMÀ;QUART, U.E. A;Quart
CAMP DE FUTBOL MPAL. TORRE-ROMEU;TIBIDABO TORRE ROMEU, U.D. B;Torre de Cabdella, la
CAMP DE FUTBOL CEM BESÒS-TRAJANA;ONA SANT ADRIA, F.C. A;Sant Adrià de Besòs
CAMP DE FUTBOL MPAL. LA FERRERIA;BASE MONTCADA CLUB FUTBOL  B;Montcada i Reixac
CAMP DE FUTBOL CEM MARESME;PUJADAS, C.D. A;Desconocido
CAMP DE FUTBOL MPAL. DE BATEA;BATEA, C.F. A;Batea
CAMP DE FUTBOL MPAL. DE VALLVIDRERA;DAUMAR , ASSOCIACIO CLUB  A;Desconocido
No especificado;VILA-SECA C.F. B;Vila-seca
CAMP DE FUTBOL MPAL. VILARTAGUES;SANT FELIU DE GUIXOLS C.F. B;Sant Feliu de Buixalleu
CAMP DE FUTBOL MPAL. DE MONT-RAS;MONT-RAS,C.E. A;Mont-ras
No especificado;CANONJA, C.F. A;Canonja, la
CAMP DE FUTBOL MPAL. DE VIDA ACTIVA;CARDONA, C.F. A;Cardona
CAMP DE FUTBOL MPAL. DISTRICTE 5È;UNIO ASTORGA, C.E. A;Desconocido
CAMP DE FUTBOL MPAL. D´OCATA;MASNOU AT. B;Masnou, el
No especificado;TORTOSA EBRE, C.F.  B;Tortosa
CAMP DE FUTBOL MPAL. DE MONELLS;MONELLS, A.E. A;Desconocido
CAMP DE FUTBOL MPAL. DE SANT FRUITÓS DE BAGES;FRUITOSENC, F.C. B;Sant Fruitós de Bages
CAMP DE FUTBOL ZEM DE ROQUETES ANNEX;ROQUETENC, C.D. A;Roquetes
No especificado;CARDEDEU, F.C. B;Cardedeu
CAMP DE FUTBOL ZEM CAN CABANYES;SISTRELLS C.F. A;Cabanyes, les
CAMP DE FUTBOL MPAL. DE CAMBRILS (1);CAMBRILS UNIÓ C.E. B;Cambrils
CAMP DE FUTBOL MPAL. DE VILABLAREIX;VILABLAREIX FUTBOL CLUB B;Vilablareix
CAMP DE FUTBOL MPAL. DE RODA DE TER (1);RODA DE TER, C.E. B;Roda de Berà
CAMP DE FUTBOL MPAL. DEL 25 DE SETEMBRE;RÖNIN FUTBOL CLUB A;Desconocido
CAMP DE FUTBOL MPAL. JOAN CAPDEVILA MÉNDEZ;ESCOLA F.TARREGA, C.E. C;Sant Joan de les Abadesses
CAMP DE FUTBOL MPAL. NOU DE BANYOLES;BANYOLES, C.E. B;Banyoles
CAMP DE FUTBOL MPAL. NOVA CIUTAT ESPORTIVA BLANES;RACING BLANENC F.C. A;Blanes
CAMP DE FUTBOL MPAL. LA DEVESA;NAVAS,C.E. B;Navàs
CAMP DE FUTBOL MPAL. DE GOLMÉS;PLA URGELL, C.E. A;Golmés
No especificado;SURIA, C.E. B;Súria
CAMP DE FUTBOL MPAL. DE LA CELLERA DE TER;CELLERA, C.F. B;Cellera de Ter, la
CAMP DE FUTBOL CEM FERNANDO GONZÁLEZ RESINA;LA ROCA PENYA BLANC BLAVA CLUB FUTBOL  A;Roca del Vallès, la
CAMP DE FUTBOL MPAL. DE VILATENIM;RECREATIVO MARCA, CLUB  A;Marçà
CAMP DE FUTBOL MPAL. DE SANT FRUITÓS DE BAGES;FRUITOSENC, F.C. C;Sant Fruitós de Bages
CAMP DE FUTBOL MPAL. DE SANTA BÀRBARA;SANTA BARBARA, C.F. A;Santa Bàrbara
CAMP DE FUTBOL MPAL. DEL PLA DE BARRA;TERRES  DE L'EBRE, C.F. A;Pla de Santa Maria, el
CAMP DE FUTBOL MPAL. JOSEP HERMS;AVINYO , C.E. A;Avinyó
CAMP DE FUTBOL CEM JULIO MÉNDEZ;FUNDACIO PRIVADA ASSOC. ESP. PRAT  B;Prat de Comte
No especificado;ALDEANA, U.E. A;Aldea, l'
CAMP DE FUTBOL CLUB ESCOLA FUTBOL GARROTXA;ESCOLA F. GARROTXA A;Desconocido
CAMP DE FUTBOL MPAL. ANTONI SERRA I PUJOL;BARBERÀ CLUB DE FUTBOL  B;Barberà de la Conca
No especificado;ESCOLA FUTBOL BASE GUISSONA A;Guissona
CAMP DE FUTBOL ZEM DE ROQUETES ANNEX;ROQUETENC, C.D. B;Roquetes
CAMP DE FUTBOL MPAL. ALFONS GONFAUS;AVIA, U.E. B;Avià
CAMP DE FUTBOL COL·LEGI BELL-LLOC;BELL LLOC, C.P. A;Bell-lloc d'Urgell
CAMP DE FUTBOL MPAL. LA VINYASSA;BASE ROSES, C.F. A;Roses
CAMP DE FUTBOL CEM LA GUINEUETA;ESCOLA ESPORTIVA GUINEUETA C.F A;Desconocido
CAMP DE FUTBOL MPAL. PALASTADIUM LLUÍS MONER;PALAFOLLS, C.D. A;Palafolls
CAMP DE FUTBOL MPAL. NOU DE BANYOLES;BANYOLES, C.E. A;Banyoles
CAMP DE FUTBOL MPAL. VILA-ROJA;FUNDACIO FUTUR GIRONAEST A;Girona
CAMP DE FUTBOL MPAL. PALASTADIUM LLUÍS MONER;PALAFOLLS, C.D. B;Palafolls
CAMP DE FUTBOL MPAL. DE GARRIGUELLA;GARRIGUELLA,C.E. A;Garriguella
CAMP DE FUTBOL MPAL. EL GREGAL;LA PUNXA , CLUB DE FUTBOL  A;Desconocido
CAMP DE FUTBOL MPAL. CAN GIBERT;SANTA EUGÈNIA CLUB FUTBOL A;Santa Eugènia de Berga
CAMP DE FUTBOL MPAL. DE CABANES;CABANES, U.E. A;Cabanes
CAMP DE FUTBOL MPAL. LES PRESES;LES PRESES, C.F. A;Les
CAMP DE FUTBOL MPAL. DEL PLA DE BARRA;TERRES DE L'EBRE, C.F. B;Pla de Santa Maria, el
CAMP DE FUTBOL MPAL. DE CORNELLÀ DE LLOBREGAT;FUNDACIO UNIO ESPORTIVA CORNELLA B;Cornellà de Llobregat
CAMP DE FUTBOL MPAL. ESPORTIU PITORT;HUMAES ESPORTS, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. TORRE-ROJA;ATHLETIC VILADECANS FUTBOL CLUB A;Torre de Cabdella, la
CAMP DE FUTBOL MPAL. POBLENOU-AGAPITO FERNÁNDEZ;VILA OLIMPICA CLUB ESP. B;Desconocido
CAMP DE FUTBOL MPAL. DANI JARQUE CIUTAT COOPERATIVA;CIUDAD COOPERATIVA, C.F. A;Desconocido
CAMP DE FUTBOL MPAL. CA N´ORIAC;SABADELL NORD,CF. A;Sabadell
CAMP DE FUTBOL COL·LEGI SAGRAT COR SARRIÀ;COL.LEGI SAGRAT COR SARRIA AMPA A;Sarrià de Ter
CAMP DE FUTBOL CLUB JUNIOR, F.C.;JUNIOR,C.F. C;Desconocido
CAMP DE FUTBOL MPAL. SANTA AGNÈS;Pª BLAUGRANA DE LA ROCA DEL VALLÈS A;Roca del Vallès, la
CAMP DE FUTBOL COL·LEGI VIARÓ;VIARÓ, C.E. A;Desconocido
CAMP DE FUTBOL COL·LEGI XALOC;BALANDRAU, ASSOCIACIÓ CULTURAL  A;Desconocido
CAMP DE FUTBOL MPAL. DE MONTBRIÓ DEL CAMP;MONTBRIO, C.E. A;Montbrió del Camp
No especificado;OAR VIC A;Vic
CAMP DE FUTBOL MPAL. RAMON ESPASA;ESCOLA COMARCAL F. LES GARRIGUES A;Les
CAMP DE FUTBOL ZEM DE RIPOLL (1);ESCOLA FUTBOL DEL RIPOLLES A.E A;Ripoll
CAMP DE FUTBOL COL·LEGI SALESIANS D´HORTA;SALESIANS BOSCO-HORTA CE. A;Horta de Sant Joan
CAMP DE FUTBOL ESCOLA PIA DE SARRIÀ;ESCOLA PIA SARRIÀ S.E. B;Sarrià de Ter
No especificado;MANLLEU, A.E.C. A;Manlleu
CAMP DE FUTBOL MPAL. DE CIRERA;CIRERA, U.D. A;Desconocido
CAMP DE FUTBOL MPAL. XEVI RAMON;FUNDACIO  UNIÓ ESPORTIVA VILASSAR  B;Sant Ramon
CAMP DE FUTBOL MPAL. DE LES MALLORQUINES;SILS, C.F. A;Les
CAMP DE FUTBOL MPAL. DISTRICTE 5È;MAS IGLESIAS DE REUS CE. A;Mas de Barberans
CAMP DE FUTBOL MPAL. DE SANT PAU D´ORDAL;SUBIRATS UNIO ESPORTIVA A;Pau
CAMP DE FUTBOL MPAL. DE SOLSONA;FUTBOL BASE SOLSONA ARRELS A;Solsona
CAMP DE FUTBOL ZEM DE TORROELLA DE MONTGRÍ;ESCOLA F. BAIX TER, C.E A;Baix Pallars
